Symbol,Company Name,Sector
DWARKESH,Dwarikesh Sugar Industries Limited,Consumer Defensive
DYCL,Dynamic Cables Limited,Industrials
DYNAMATECH,Dynamatic Technologies Limited,Consumer Cyclical
DYNPRO,Dynemic Products Limited,Basic Materials
E2E,E2E Networks Limited,Technology
EASEMYTRIP,Easy Trip Planners Limited,Consumer Cyclical
EBGNG,GNG Electronics Limited,Technology
ECLERX,eClerx Services Limited,Technology
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,Industrials
EDELWEISS,Edelweiss Financial Services Limited,Financial Services
EICHERMOT,Eicher Motors Limited,Consumer Cyclical
EIDPARRY,EID Parry India Limited,Basic Materials
EIEL,Enviro Infra Engineers Limited,Industrials
EIFFL,Euro India Fresh Foods Limited,Consumer Defensive
EIHAHOTELS,EIH Associated Hotels Limited,Consumer Cyclical
EIHOTEL,EIH Limited,Consumer Cyclical
EIMCOELECO,Eimco Elecon (India) Limited,Industrials
EKC,Everest Kanto Cylinder Limited,Industrials
ELDEHSG,Eldeco Housing And Industries Limited,Real Estate
ELECON,Elecon Engineering Company Limited,Industrials
ELECTCAST,Electrosteel Castings Limited,Industrials
ELECTHERM,Electrotherm (India) Limited,Basic Materials
ELGIEQUIP,Elgi Equipments Limited,Industrials
ELGIRUBCO,Elgi Rubber Company Limited,Consumer Cyclical
ELIN,Elin Electronics Limited,Industrials
ELLEN,Ellenbarrie Industrial Gases Limited,Basic Materials
EMAMILTD,Emami Limited,Consumer Defensive
EMAMIPAP,Emami Paper Mills Limited,Basic Materials
EMAMIREAL,Emami Realty Limited,Real Estate
EMBDL,Embassy Developments Limited,Real Estate
EMCURE,Emcure Pharmaceuticals Limited,Healthcare
EMIL,Electronics Mart India Limited,Consumer Cyclical
EMKAY,Emkay Global Financial Services Limited,Financial Services
EMMBI,Emmbi Industries Limited,Consumer Cyclical
EMSLIMITED,EMS Limited,Industrials
EMUDHRA,eMudhra Limited,Technology
ENDURANCE,Endurance Technologies Limited,Consumer Cyclical
ENERGYDEV,Energy Development Company Limited,Utilities
ENGINERSIN,Engineers India Limited,Industrials
ENIL,Entertainment Network (India) Limited,Communication Services
ENRIN,Siemens Energy India Limited,Utilities
ENTERO,Entero Healthcare Solutions Limited,Healthcare
EPACK,EPACK Durable Limited,Consumer Cyclical
EPIGRAL,Epigral Limited,Basic Materials
EPL,EPL Limited,Consumer Cyclical
EQUIPPP,Equippp Social Impact Technologies Limited,Basic Materials
EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services
ERIS,Eris Lifesciences Limited,Healthcare
ESABINDIA,Esab India Limited,Industrials
ESAFSFB,ESAF Small Finance Bank Limited,Financial Services
ESCORTS,Escorts Kubota Limited,Industrials
ESSARSHPNG,Essar Shipping Limited,Industrials
ESSENTIA,Integra Essentia Limited,Consumer Defensive
ESTER,Ester Industries Limited,Basic Materials
ETERNAL,ETERNAL LIMITED,Consumer Cyclical
ETHOSLTD,Ethos Limited,Consumer Cyclical
EUREKAFORB,Eureka Forbes Limited,Consumer Cyclical
EUROBOND,Euro Panel Products Limited,Industrials
EUROTEXIND,Eurotex Industries and Exports Limited,Real Estate
EVEREADY,Eveready Industries India Limited,Industrials
EVERESTIND,Everest Industries Limited,Industrials
EXCEL,Excel Realty N Infra Limited,Industrials
EXCELINDUS,Excel Industries Limited,Basic Materials
EXICOM,Exicom Tele-Systems Limited,Industrials
EXIDEIND,Exide Industries Limited,Consumer Cyclical
EXPLEOSOL,Expleo Solutions Limited,Technology
EXXARO,Exxaro Tiles Limited,Industrials
FACT,Fertilizers and Chemicals Travancore Limited,Basic Materials
FAIRCHEMOR,Fairchem Organics Limited,Basic Materials
FAZE3Q,Faze Three Limited,Consumer Cyclical
FCL,Fineotex Chemical Limited,Basic Materials
FCSSOFT,FCS Software Solutions Limited,Technology
FDC,FDC Limited,Healthcare
FEDERALBNK,The Federal Bank  Limited,Financial Services
FEDFINA,Fedbank Financial Services Limited,Financial Services
FEL,Future Enterprises Limited,Consumer Cyclical
FELDVR,Future Enterprises Limited,Consumer Cyclical
FIBERWEB,Fiberweb (India) Limited,Consumer Cyclical
FIEMIND,Fiem Industries Limited,Consumer Cyclical
FILATEX,Filatex India Limited,Consumer Cyclical
FILATFASH,Filatex Fashions Limited,Consumer Cyclical
FINCABLES,Finolex Cables Limited,Industrials
FINEORG,Fine Organic Industries Limited,Basic Materials
FINOPB,Fino Payments Bank Limited,Financial Services
FINPIPE,Finolex Industries Limited,Industrials
FIRSTCRY,Brainbees Solutions Limited,Consumer Cyclical
FISCHER,Fischer Medical Ventures Limited,Healthcare
FIVESTAR,Five-Star Business Finance Limited,Financial Services
FLAIR,Flair Writing Industries Limited,Industrials
FLEXITUFF,Flexituff Ventures International Limited,Consumer Cyclical
FLUOROCHEM,Gujarat Fluorochemicals Limited,Basic Materials
FMGOETZE,Federal-Mogul Goetze (India) Limited.,Consumer Cyclical
FMNL,Future Market Networks Limited,Real Estate
FOCUS,Focus Lighting and Fixtures Limited,Consumer Cyclical
FOODSIN,Foods & Inns Limited,Consumer Defensive
FORCEMOT,FORCE MOTORS LTD,Consumer Cyclical
FORTIS,Fortis Healthcare Limited,Healthcare
FOSECOIND,Foseco India Limited,Basic Materials
FSL,Firstsource Solutions Limited,Technology
FUSION,Fusion Finance Limited,Financial Services
GABRIEL,Gabriel India Limited,Consumer Cyclical
GAEL,Gujarat Ambuja Exports Limited,Consumer Defensive
GAIL,GAIL (India) Limited,Utilities
GALAPREC,Gala Precision Engineering Limited,Industrials
GALAXYSURF,Galaxy Surfactants Limited,Basic Materials
GALLANTT,Gallantt Ispat Limited,Basic Materials
GANDHAR,Gandhar Oil Refinery (India) Limited,Energy
GANDHITUBE,Gandhi Special Tubes Limited,Industrials
GANECOS,Ganesha Ecosphere Limited,Consumer Cyclical
GANESHBE,Ganesh Benzoplast Limited,Basic Materials
GANESHHOUC,Ganesh Housing Corporation Limited,Real Estate
GANGAFORGE,Ganga Forging Limited,Industrials
GANGESSECU,Ganges Securities Limited,Consumer Defensive
GARFIBRES,Garware Technical Fibres Limited,Consumer Cyclical
GARUDA,Garuda Construction and Engineering Limited,Industrials
GATECH,GACM Technologies Limited,Financial Services
GATECHDVR,GACM Technologies Limited,Financial Services
GATEWAY,Gateway Distriparks Limited,Industrials
GAYAHWS,Gayatri Highways Limited,Industrials
GAYAPROJ,Gayatri Projects Limited,Industrials
GEECEE,GeeCee Ventures Limited,Real Estate
GEEKAYWIRE,Geekay Wires Limited,Industrials
GENCON,Generic Engineering Construction and Projects Limited,Industrials
GENESYS,Genesys International Corporation Limited,Technology
GENUSPAPER,Genus Paper & Boards Limited,Basic Materials
GENUSPOWER,Genus Power Infrastructures Limited,Industrials
GEOJITFSL,Geojit Financial Services Limited,Financial Services
GEPIL,GE Power India Limited,Industrials
GESHIP,The Great Eastern Shipping Company Limited,Industrials
GFLLIMITED,GFL Limited,Financial Services
GHCL,GHCL Limited,Basic Materials
GHCLTEXTIL,GHCL Textiles Limited,Consumer Cyclical
GICHSGFIN,GIC Housing Finance Limited,Financial Services
GICRE,General Insurance Corporation of India,Financial Services
GILLANDERS,Gillanders Arbuthnot & Company Limited,Consumer Defensive
GILLETTE,Gillette India Limited,Consumer Defensive
GINNIFILA,Ginni Filaments Limited,Consumer Cyclical
GIPCL,Gujarat Industries Power Company Limited,Utilities
GKWLIMITED,GKW Limited,Industrials
GLAND,Gland Pharma Limited,Healthcare
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,Healthcare
GLENMARK,Glenmark Pharmaceuticals Limited,Healthcare
GLFL,Gujarat Lease Financing Limited,Financial Services
GLOBAL,Global Education Limited,Consumer Defensive
GLOBALE,Globale Tessile Limited,Consumer Cyclical
GLOBALVECT,Global Vectra Helicorp Limited,Industrials
GLOBE,Globe Textiles (India) Limited,Consumer Cyclical
GLOBECIVIL,Globe Civil Projects Limited,Industrials
GLOBUSSPR,Globus Spirits Limited,Consumer Defensive
GLOSTERLTD,Gloster Limited,Consumer Cyclical
GMBREW,GM Breweries Limited,Consumer Defensive
GMDCLTD,Gujarat Mineral Development Corporation Limited,Energy
GMMPFAUDLR,GMM Pfaudler Limited,Industrials
GMRAIRPORT,GMR AIRPORTS LIMITED,Industrials
GMRP&UI,GMR Power and Urban Infra Limited,Energy
GNA,GNA Axles Limited,Consumer Cyclical
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Unknown
GOACARBON,Goa Carbon Limited,Basic Materials
GOCLCORP,GOCL Corporation Limited,Basic Materials
GOCOLORS,Go Fashion (India) Limited,Consumer Cyclical
GODAVARIB,Godavari Biorefineries Limited,Basic Materials
GODFRYPHLP,Godfrey Phillips India Limited,Consumer Defensive
GODHA,Godha Cabcon & Insulation Limited,Industrials
GODIGIT,Go Digit General Insurance Limited,Financial Services
GODREJAGRO,Godrej Agrovet Limited,Consumer Defensive
GODREJCP,Godrej Consumer Products Limited,Consumer Defensive
GODREJIND,Godrej Industries Limited,Industrials
GODREJPROP,Godrej Properties Limited,Real Estate
GOENKA,Goenka Diamond and Jewels Limited,Consumer Cyclical
GOKEX,Gokaldas Exports Limited,Consumer Cyclical
GOKUL,Gokul Refoils and Solvent Limited,Consumer Defensive
GOKULAGRO,Gokul Agro Resources Limited,Consumer Defensive
GOLDENTOBC,Golden Tobacco Limited,Consumer Defensive
GOLDIAM,Goldiam International Limited,Consumer Cyclical
GOLDTECH,AION-TECH SOLUTIONS LIMITED,Technology
GOODLUCK,Goodluck India Limited,Basic Materials
GOPAL,Gopal Snacks Limited,Consumer Defensive
GOYALALUM,Goyal Aluminiums Limited,Basic Materials
GPIL,Godawari Power And Ispat limited,Basic Materials
GPPL,Gujarat Pipavav Port Limited,Industrials
GPTHEALTH,GPT Healthcare Limited,Healthcare
GPTINFRA,GPT Infraprojects Limited,Industrials
GRANULES,Granules India Limited,Healthcare
GRAPHITE,Graphite India Limited,Industrials
GRASIM,Grasim Industries Limited,Basic Materials
GRAVITA,Gravita India Limited,Industrials
GREAVESCOT,Greaves Cotton Limited,Industrials
GREENLAM,Greenlam Industries Limited,Consumer Cyclical
GREENPANEL,Greenpanel Industries Limited,Basic Materials
GREENPLY,Greenply Industries Limited,Basic Materials
GREENPOWER,Orient Green Power Company Limited,Utilities
GRINDWELL,Grindwell Norton Limited,Industrials
GRINFRA,G R Infraprojects Limited,Industrials
GRMOVER,GRM Overseas Limited,Consumer Defensive
GROBTEA,The Grob Tea Company Limited,Consumer Defensive
GRPLTD,GRP Limited,Consumer Cyclical
GRSE,Garden Reach Shipbuilders & Engineers Limited,Industrials
GRWRHITECH,Garware Hi-Tech Films Limited,Basic Materials
GSFC,Gujarat State Fertilizers & Chemicals Limited,Basic Materials
GSLSU,Global Surfaces Limited,Basic Materials
GSPL,Gujarat State Petronet Limited,Utilities
GSS,GSS Infotech Limited,Technology
GTECJAINX,G-TEC JAINX EDUCATION LIMITED,Consumer Defensive
GTL,GTL Limited,Communication Services
GTLINFRA,GTL Infrastructure Limited,Technology
GTPL,GTPL Hathway Limited,Communication Services
GUFICBIO,Gufic Biosciences Limited,Healthcare
GUJALKALI,Gujarat Alkalies and Chemicals Limited,Basic Materials
GUJAPOLLO,Gujarat Apollo Industries Limited,Industrials
GUJGASLTD,Gujarat Gas Limited,Utilities
GUJRAFFIA,Gujarat Raffia Industries Limited,
GUJTHEM,Gujarat Themis Biosyn Limited,Healthcare
GULFOILLUB,Gulf Oil Lubricants India Limited,Basic Materials
GULFPETRO,GP Petroleums Limited,Energy
GULPOLY,Gulshan Polyols Limited,Basic Materials
GVKPIL,GVK Power & Infrastructure Limited,Utilities
GVPTECH,GVP Infotech Limited,Technology
GVT&D,GE Vernova T&D India Limited,Industrials
HAL,Hindustan Aeronautics Limited,Industrials
HAPPSTMNDS,Happiest Minds Technologies Limited,Technology
HAPPYFORGE,Happy Forgings Limited,Industrials
HARDWYN,Hardwyn India Limited,Industrials
HARIOMPIPE,Hariom Pipe Industries Limited,Basic Materials
HARRMALAYA,Harrisons  Malayalam Limited,Consumer Defensive
HARSHA,Harsha Engineers International Limited,Industrials
HATHWAY,Hathway Cable & Datacom Limited,Communication Services
HATSUN,Hatsun Agro Product Limited,Consumer Defensive
HAVELLS,Havells India Limited,Industrials
HAVISHA,Sri Havisha Hospitality and Infrastructure Limited,Consumer Cyclical
HBLENGINE,HBL Engineering Limited,Industrials
HBSL,HB Stockholdings Limited,Financial Services
HCC,Hindustan Construction Company Limited,Industrials
HCG,Healthcare Global Enterprises Limited,Healthcare
HCL-INSYS,HCL Infosystems Limited,Technology
HCLTECH,HCL Technologies Limited,Technology
HDBFS,HDB Financial Services Limited,Financial Services
HDFCAMC,HDFC Asset Management Company Limited,Financial Services
HDFCBANK,HDFC Bank Limited,Financial Services
HDFCLIFE,HDFC Life Insurance Company Limited,Financial Services
HDIL,Housing Development and Infrastructure Limited,Real Estate
HEADSUP,Heads UP Ventures Limited,Consumer Cyclical
HECPROJECT,HEC Infra Projects Limited,Industrials
HEG,HEG Limited,Industrials
HEIDELBERG,HeidelbergCement India Limited,Basic Materials
HEMIPROP,Hemisphere Properties India Limited,Real Estate
HERANBA,Heranba Industries Limited,Basic Materials
HERCULES,Hercules Hoists Limited,Industrials
HERITGFOOD,Heritage Foods Limited,Consumer Defensive
HEROMOTOCO,Hero MotoCorp Limited,Consumer Cyclical
HESTERBIO,Hester Biosciences Limited,Healthcare
HEUBACHIND,Heubach Colorants India Limited,Basic Materials
HEXATRADEX,Hexa Tradex Limited,Financial Services
HEXT,Hexaware Technologies Limited,Technology
HFCL,HFCL Limited,Technology
HGINFRA,H.G. Infra Engineering Limited,Industrials
HGS,Hinduja Global Solutions Limited,Industrials
HIKAL,Hikal Limited,Healthcare
HILTON,Hilton Metal Forging Limited,Industrials
HIMATSEIDE,Himatsingka Seide Limited,Consumer Cyclical
HINDALCO,Hindalco Industries Limited,Basic Materials
HINDCOMPOS,Hindustan Composites Limited,Consumer Cyclical
HINDCON,Hindcon Chemicals Limited,Basic Materials
HINDCOPPER,Hindustan Copper Limited,Basic Materials
HINDMOTORS,Hindustan Motors Limited,Consumer Cyclical
HINDNATGLS,Hindusthan National Glass & Industries Limited,Consumer Cyclical
HINDOILEXP,Hindustan Oil Exploration Company Limited,Energy
HINDPETRO,Hindustan Petroleum Corporation Limited,Energy
HINDUNILVR,Hindustan Unilever Limited,Consumer Defensive
HINDWAREAP,Hindware Home Innovation Limited,Consumer Cyclical
HINDZINC,Hindustan Zinc Limited,Basic Materials
HIRECT,Hind Rectifiers Limited,Industrials
HISARMETAL,Hisar Metal Industries Limited,Basic Materials
HITECH,Hi-Tech Pipes Limited,Basic Materials
HITECHCORP,Hitech Corporation Limited,Consumer Cyclical
HITECHGEAR,The Hi-Tech Gears Limited,Consumer Cyclical
HLEGLAS,HLE Glascoat Limited,Industrials
HLVLTD,HLV LIMITED,Consumer Cyclical
HMAAGRO,HMA Agro Industries Limited,Consumer Defensive
HMT,HMT Limited,Industrials
HMVL,Hindustan Media Ventures Limited,Communication Services
HNDFDS,Hindustan Foods Limited,Industrials
HOMEFIRST,Home First Finance Company India Limited,Financial Services
HONASA,Honasa Consumer Limited,Consumer Defensive
HONAUT,Honeywell Automation India Limited,Industrials
HONDAPOWER,Honda India Power Products Limited,Industrials
HOVS,HOV Services Limited,Technology
HPAL,HP Adhesives Limited,Basic Materials
HPIL,Hindprakash Industries Limited,Basic Materials
HPL,HPL Electric & Power Limited,Industrials
HSCL,Himadri Speciality Chemical Limited,Basic Materials
HTMEDIA,HT Media Limited,Communication Services
HUBTOWN,Hubtown Limited,Real Estate
HUDCO,Housing & Urban Development Corporation Limited,Financial Services
HUHTAMAKI,Huhtamaki India Limited,Consumer Cyclical
HYBRIDFIN,Hybrid Financial Services Limited,Financial Services
HYUNDAI,Hyundai Motor India Limited,Consumer Cyclical
ICDSLTD,ICDS Limited,Real Estate
ICEMAKE,Ice Make Refrigeration Limited,Industrials
ICICIBANK,ICICI Bank Limited,Financial Services
ICICIGI,ICICI Lombard General Insurance Company Limited,Financial Services
ICICIPRULI,ICICI Prudential Life Insurance Company Limited,Financial Services
ICIL,Indo Count Industries Limited,Consumer Cyclical
ICRA,ICRA Limited,Financial Services
IDBI,IDBI Bank Limited,Financial Services
IDEA,Vodafone Idea Limited,Communication Services
IDEAFORGE,Ideaforge Technology Limited,Technology
IDFCFIRSTB,IDFC First Bank Limited,Financial Services
IEL,Indiabulls Enterprises Limited,Industrials
IEX,Indian Energy Exchange Limited,Financial Services
IFBAGRO,IFB Agro Industries Limited,Consumer Defensive
IFBIND,IFB Industries Limited,Consumer Cyclical
IFCI,IFCI Limited,Financial Services
IFGLEXPOR,IFGL Refractories Limited,Basic Materials
IGARASHI,Igarashi Motors India Limited,Consumer Cyclical
IGCL,Indogulf Cropsciences Limited,Basic Materials
IGIL,International Gemmological Institute (India) Limited,Basic Materials
IGL,Indraprastha Gas Limited,Utilities
IGPL,IG Petrochemicals Limited,Basic Materials
IIFL,IIFL Finance Limited,Financial Services
IIFLCAPS,IIFL Capital Services Limited,Financial Services
IITL,Industrial Investment Trust Limited,Financial Services
IKIO,IKIO Technologies Limited,Technology
IKS,Inventurus Knowledge Solutions Limited,Healthcare
IL&FSENGG,IL&FS Engineering and Construction Company Limited,Industrials
IL&FSTRANS,IL&FS Transportation Networks Limited,Industrials
IMAGICAA,Imagicaaworld Entertainment Limited,Communication Services
IMFA,Indian Metals & Ferro Alloys Limited,Basic Materials
IMPAL,India Motor Parts and Accessories Limited,Consumer Cyclical
IMPEXFERRO,Impex Ferro Tech Limited,Basic Materials
INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,Basic Materials
INDBANK,Indbank Merchant Banking Services Limited,Financial Services
INDGN,Indegene Limited,Healthcare
INDHOTEL,The Indian Hotels Company Limited,Consumer Cyclical
INDIACEM,The India Cements Limited,Basic Materials
INDIAGLYCO,India Glycols Limited,Basic Materials
INDIAMART,Indiamart Intermesh Limited,Communication Services
INDIANB,Indian Bank,Financial Services
INDIANCARD,Indian Card Clothing Company Limited,Consumer Cyclical
INDIANHUME,Indian Hume Pipe Company Limited,Industrials
INDIASHLTR,India Shelter Finance Corporation Limited,Financial Services
INDIGO,InterGlobe Aviation Limited,Industrials
INDIGOPNTS,Indigo Paints Limited,Basic Materials
INDIQUBE,Indiqube Spaces Limited,Real Estate
INDNIPPON,India Nippon Electricals Limited,Consumer Cyclical
INDOAMIN,Indo Amines Limited,Basic Materials
INDOBORAX,Indo Borax & Chemicals Limited,Basic Materials
INDOCO,Indoco Remedies Limited,Healthcare
INDOFARM,Indo Farm Equipment Limited,Industrials
INDORAMA,Indo Rama Synthetics (India) Limited,Consumer Cyclical
INDOSTAR,IndoStar Capital Finance Limited,Financial Services
INDOTECH,Indo Tech Transformers Limited,Industrials
INDOTHAI,Indo Thai Securities Limited,Financial Services
INDOUS,Indo Us Biotech Limited,Basic Materials
INDOWIND,Indowind Energy Limited,Utilities
INDRAMEDCO,Indraprastha Medical Corporation Limited,Healthcare
INDSWFTLAB,Ind-Swift Laboratories Limited,Healthcare
INDSWFTLTD,Ind-Swift Limited,Healthcare
INDTERRAIN,Indian Terrain Fashions Limited,Consumer Cyclical
INDUSINDBK,IndusInd Bank Limited,Financial Services
INDUSTOWER,Indus Towers Limited,Communication Services
INFIBEAM,Infibeam Avenues Limited,Technology
INFOBEAN,InfoBeans Technologies Limited,Technology
INFY,Infosys Limited,Technology
INGERRAND,Ingersoll Rand (India) Limited,Industrials
INNOVACAP,Innova Captab Limited,Healthcare
INNOVANA,Innovana Thinklabs Limited,Technology
INOXGREEN,Inox Green Energy Services Limited,Utilities
INOXINDIA,INOX India Limited,Industrials
INOXWI-RE,Inox Wind Limited-RE,Unknown
INOXWIND,Inox Wind Limited,Industrials
INSECTICID,Insecticides (India) Limited,Basic Materials
INSPIRISYS,Inspirisys Solutions Limited,Technology
INTELLECT,Intellect Design Arena Limited,Technology
INTENTECH,Intense Technologies Limited,Technology
INTERARCH,Interarch Building Solutions Limited,Industrials
INTLCONV,International Conveyors Limited,Industrials
INVENTURE,Inventure Growth & Securities Limited,Financial Services
IOB,Indian Overseas Bank,Financial Services
IOC,Indian Oil Corporation Limited,Energy
IOLCP,IOL Chemicals and Pharmaceuticals Limited,Healthcare
IONEXCHANG,ION Exchange (India) Limited,Industrials
IPCALAB,IPCA Laboratories Limited,Healthcare
IPL,India Pesticides Limited,Basic Materials
IRB,IRB Infrastructure Developers Limited,Industrials
IRCON,Ircon International Limited,Industrials
IRCTC,Indian Railway Catering And Tourism Corporation Limited,Industrials
IREDA,Indian Renewable Energy Development Agency Limited,Financial Services
IRFC,Indian Railway Finance Corporation Limited,Financial Services
IRIS,Iris Business Services Limited,Technology
IRISDOREME,Iris Clothings Limited,Consumer Cyclical
IRMENERGY,IRM Energy Limited,Utilities
ISFT,Intrasoft Technologies Limited,Consumer Cyclical
ISGEC,Isgec Heavy Engineering Limited,Industrials
ISHANCH,Ishan Dyes and Chemicals Limited,Basic Materials
ITC,ITC Limited,Consumer Defensive
ITCHOTELS,ITC Hotels Limited,Consumer Cyclical
ITDC,India Tourism Development Corporation Limited,Consumer Cyclical
ITDCEM,ITD Cementation India Limited,Industrials
ITI,ITI Limited,Technology
IVC,IL&FS Investment Managers Limited,Financial Services
IVP,IVP Limited,Basic Materials
IXIGO,Le Travenues Technology Limited,Consumer Cyclical
IZMO,IZMO Limited,Technology
J&KBANK,The Jammu & Kashmir Bank Limited,Financial Services
JAGRAN,Jagran Prakashan Limited,Communication Services
JAGSNPHARM,Jagsonpal Pharmaceuticals Limited,Healthcare
JAIBALAJI,Jai Balaji Industries Limited,Basic Materials
JAICORPLTD,Jai Corp Limited,Basic Materials
JAIPURKURT,Nandani Creation Limited,Consumer Cyclical
JAMNAAUTO,Jamna Auto Industries Limited,Consumer Cyclical
JASH,Jash Engineering Limited,Industrials
JAYAGROGN,Jayant Agro Organics Limited,Basic Materials
JAYBARMARU,Jay Bharat Maruti Limited,Consumer Cyclical
JAYNECOIND,Jayaswal Neco Industries Limited,Basic Materials
JAYSREETEA,Jayshree Tea & Industries Limited,Consumer Defensive
JBCHEPHARM,JB Chemicals & Pharmaceuticals Limited,Healthcare
JBMA,JBM Auto Limited,Consumer Cyclical
JCHAC,Johnson Controls - Hitachi Air Conditioning India Limited,Consumer Cyclical
JETFREIGHT,Jet Freight Logistics Limited,Industrials
JGCHEM,J.G.Chemicals Limited,Basic Materials
JHS,JHS Svendgaard Laboratories Limited,Consumer Defensive
JINDALPHOT,Jindal Photo Limited,Financial Services
JINDALPOLY,Jindal Poly Films Limited,Consumer Cyclical
JINDALSAW,Jindal Saw Limited,Basic Materials
JINDALSTEL,Jindal Steel & Power Limited,Basic Materials
JINDRILL,Jindal Drilling And Industries Limited,Energy
JINDWORLD,Jindal Worldwide Limited,Consumer Cyclical
JIOFIN,Jio Financial Services Limited,Financial Services
JISLDVREQS,Jain Irrigation Systems Limited,Industrials
JISLJALEQS,Jain Irrigation Systems Limited,Industrials
JITFINFRA,JITF Infralogistics Limited,Industrials
JKCEMENT,JK Cement Limited,Basic Materials
JKIL,J.Kumar Infraprojects Limited,Industrials
JKLAKSHMI,JK Lakshmi Cement Limited,Basic Materials
JKPAPER,JK Paper Limited,Basic Materials
JKTYRE,JK Tyre & Industries Limited,Consumer Cyclical
JLHL,Jupiter Life Line Hospitals Limited,Healthcare
JMA,Jullundur Motor Agency (Delhi) Limited,Consumer Cyclical
JMFINANCIL,JM Financial Limited,Financial Services
JNKINDIA,JNK India Limited,Industrials
JOCIL,Jocil Limited,Basic Materials
JPASSOCIAT,Jaiprakash Associates Limited,Industrials
JPOLYINVST,Jindal Poly Investment and Finance Company Limited,Financial Services
JPPOWER,Jaiprakash Power Ventures Limited,Utilities
JSFB,Jana Small Finance Bank Limited,Financial Services
JSL,Jindal Stainless Limited,Basic Materials
JSLL,Jeena Sikho Lifecare Limited,Unknown
JSWENERGY,JSW Energy Limited,Utilities
JSWHL,JSW Holdings Limited,Industrials
JSWINFRA,JSW Infrastructure Limited,Industrials
JSWSTEEL,JSW Steel Limited,Basic Materials
JTEKTINDIA,Jtekt India Limited,Consumer Cyclical
JTLIND,JTL INDUSTRIES LIMITED,Basic Materials
JUBLCPL,Jubilant Agri and Consumer Products Limited,Basic Materials
JUBLFOOD,Jubilant Foodworks Limited,Consumer Cyclical
JUBLINGREA,Jubilant Ingrevia Limited,Basic Materials
JUBLPHARMA,Jubilant Pharmova Limited,Healthcare
JUNIPER,Juniper Hotels Limited,Consumer Cyclical
JUSTDIAL,Just Dial Limited,Communication Services
JWL,Jupiter Wagons Limited,Industrials
JYOTHYLAB,Jyothy Labs Limited,Consumer Defensive
JYOTICNC,Jyoti CNC Automation Limited,Industrials
JYOTISTRUC,Jyoti Structures Limited,Industrials
KABRAEXTRU,Kabra Extrusion Technik Limited,Industrials
KAJARIACER,Kajaria Ceramics Limited,Industrials
KAKATCEM,Kakatiya Cement Sugar & Industries Limited,Basic Materials
KALAMANDIR,Sai Silks (Kalamandir) Limited,Consumer Cyclical
KALPATARU,Kalpataru Limited,Real Estate
KALYANI,Kalyani Commercials Limited,Consumer Cyclical
KALYANIFRG,Kalyani Forge Limited,Consumer Cyclical
KALYANKJIL,Kalyan Jewellers India Limited,Consumer Cyclical
KAMATHOTEL,Kamat Hotels (I) Limited,Consumer Cyclical
KAMDHENU,Kamdhenu Limited,Basic Materials
KAMOPAINTS,Kamdhenu Ventures Limited,Basic Materials
KANANIIND,Kanani Industries Limited,Consumer Cyclical
KANORICHEM,Kanoria Chemicals & Industries Limited,Basic Materials
KANPRPLA,Kanpur Plastipack Limited,Consumer Cyclical
KANSAINER,Kansai Nerolac Paints Limited,Basic Materials
KAPSTON,Kapston Services Limited,Industrials
KARMAENG,Karma Energy Limited,Utilities
KARURVYSYA,Karur Vysya Bank Limited,Financial Services
KAUSHALYA,Kaushalya Infrastructure Development Corporation Limited,Industrials
KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,Technology
KAYA,Kaya Limited,Consumer Defensive
KAYNES,Kaynes Technology India Limited,Industrials
KCP,KCP Limited,Basic Materials
KCPSUGIND,KCP Sugar and Industries Corporation Limited,Consumer Defensive
KDDL,KDDL Limited,Consumer Cyclical
KEC,KEC International Limited,Industrials
KECL,Kirloskar Electric Company Limited,Industrials
KEEPLEARN,DSJ Keep Learning Limited,Consumer Defensive
KEI,KEI Industries Limited,Industrials
KELLTONTEC,Kellton Tech Solutions Limited,Technology
KERNEX,Kernex Microsystems (India) Limited,Technology
KESORAMIND,Kesoram Industries Limited,Basic Materials
KEYFINSERV,Keynote Financial Services Limited,Financial Services
KFINTECH,Kfin Technologies Limited,Technology
KHADIM,Khadim India Limited,Consumer Cyclical
KHAICHEM,Khaitan Chemicals & Fertilizers Limited,Basic Materials
KHAITANLTD,Khaitan (India) Limited,Consumer Cyclical
KHANDSE,Khandwala Securities Limited,Financial Services
KICL,Kalyani Investment Company Limited,Financial Services
KILITC-RE,Kilitch Drugs (India) Ltd-RE,Unknown
KILITCH,Kilitch Drugs (India) Limited,Healthcare
KIMS,Krishna Institute of Medical Sciences Limited,Healthcare
KINGFA,Kingfa Science & Technology (India) Limited,Basic Materials
KIOCL,KIOCL Limited,Basic Materials
KIRIINDUS,Kiri Industries Limited,Basic Materials
KIRLOSBROS,Kirloskar Brothers Limited,Industrials
KIRLOSENG,Kirloskar Oil Engines Limited,Industrials
KIRLOSIND,Kirloskar Industries Limited,Industrials
KIRLPNU,Kirloskar Pneumatic Company Limited,Industrials
KITEX,Kitex Garments Limited,Consumer Cyclical
KKCL,Kewal Kiran Clothing Limited,Consumer Cyclical
